,total_cpu,total_mem,gazebo_cpu,gazebo_mem,rviz_cpu,rviz_mem,td_cpu,td_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_1_op_cpu,UAV_1_op_mem,UAV_2_sup_cpu,UAV_2_sup_mem,UAV_2_op_cpu,UAV_2_op_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_1_op_cpu,pioneer3at_1_op_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem,pioneer3at_2_op_cpu,pioneer3at_2_op_mem,system_monitor_cpu,system_monitor_mem,keyboard_cpu,keyboard_mem,cpu_monitor_cpu,cpu_monitor_mem,rosout_cpu,rosout_mem,commander_ihm_cpu,commander_ihm_mem,events_trigger_interface_cpu,events_trigger_interface_mem
13.31,94.9,21.2,27.8875,6.375871172533518,10.075,0.7996979481101322,0.7375,0.2285702747465547,0.325,0.24932174559523881,9.612500000000002,3.8216886685778464,0.3125,0.2487865376718261,9.462499999999999,3.820229010604902,0.325,0.2492365988801504,5.2625,2.2880382002222572,0.375,0.2499664278666223,5.4,2.2783314747021812,,,,,,,,,,,,
14.54,95.1,21.2,33.75,6.375895500166401,10.9125,0.8053054674895246,0.7125,0.2285702747465547,0.1375,0.24932174559523881,8.850000000000001,3.8216886685778464,0.3,0.2487865376718261,9.025,3.820229010604902,0.275,0.2492365988801504,4.225,2.2880382002222572,0.175,0.2499664278666223,4.475,2.2783314747021812,,,,,,,,,,,,
15.64,95.9,21.2,34.575,6.375907663982842,9.7625,0.7996979481101322,0.6375,0.2285702747465547,0.3875,0.24932174559523881,9.675000000000002,3.8216886685778464,0.125,0.2487865376718261,9.700000000000001,3.820229010604902,0.25,0.2492365988801504,4.2625,2.2880382002222572,0.2625,0.2499664278666223,4.125000000000001,2.2783314747021812,,,,,,,,,,,,
16.825,95.5,21.2,31.9,6.375907663982842,9.4,0.8005007599952513,0.75,0.2285702747465547,0.3,0.24932174559523881,9.1375,3.822491480462965,0.45,0.2487865376718261,8.825000000000001,3.820229010604902,0.3,0.2492365988801504,4.2,2.2880382002222572,0.3,0.2499664278666223,4.187499999999999,2.2783314747021812,,,,,,,,,,,,
18.025,95.0,21.2,29.55,6.375956319248607,8.7,0.8129565080310381,0.75,0.2285702747465547,0.25,0.24932174559523881,9.8,3.8240484489674387,0.25,0.2487865376718261,10.200000000000001,3.8215183751476687,0.375,0.2492365988801504,6.1625,2.2903128338967615,0.25,0.2499664278666223,5.775,2.27983978794089,,,,,,,,,,,,
19.255,95.2,21.2,34.6875,6.375956319248607,9.35,0.8129565080310381,0.7375,0.2285702747465547,0.3,0.24932174559523881,10.1,3.8240484489674387,0.2875,0.2487865376718261,9.25,3.8215183751476687,0.3,0.2492365988801504,4.275,2.2903128338967615,0.2875,0.2499664278666223,4.1375,2.27983978794089,,,,,,,,,,,,
20.45,95.5,21.2,33.1625,6.376004974514371,8.35,0.8137593199161572,0.6625,0.2285702747465547,0.325,0.24932174559523881,10.0625,3.8240484489674387,0.3375,0.2487865376718261,10.725000000000001,3.8215183751476687,0.325,0.2492365988801504,4.8625,2.2903128338967615,0.3375,0.2499664278666223,5.1875,2.27983978794089,,,,,,,,,,,,
21.57,94.1,21.2,32.65,6.376041465963695,10.025,0.8137593199161572,0.825,0.2285702747465547,0.1625,0.24932174559523881,10.812500000000002,3.8240484489674387,0.325,0.2487865376718261,10.162499999999998,3.8215183751476687,0.325,0.2492365988801504,4.737500000000001,2.2903128338967615,0.4875,0.2499664278666223,4.5874999999999995,2.27983978794089,,,,,,,,,,,,
22.835,95.7,21.3,30.7875,6.391550331926223,10.275,0.8137593199161572,0.75,0.2285702747465547,0.375,0.24932174559523881,9.262499999999998,3.825362141143088,0.25,0.2487865376718261,9.575,3.8247052950552627,0.375,0.2492365988801504,5.924999999999999,2.2976232875779217,0.25,0.2499664278666223,5.574999999999999,2.2929645458809427,,,,,,,,,,,,
24.065,95.7,21.3,31.612499999999997,6.391550331926223,9.7125,0.8021185475819306,0.625,0.2285702747465547,0.3125,0.24932174559523881,10.712499999999999,3.825362141143088,0.1625,0.2487865376718261,10.1875,3.8247052950552627,0.3125,0.2492365988801504,4.725,2.2976232875779217,0.3125,0.2499664278666223,5.2625,2.2929645458809427,,,,,,,,,,,,
25.295,95.3,21.3,37.1875,6.391550331926223,9.25,0.8083464215998241,0.7625,0.2285702747465547,0.2625,0.24932174559523881,9.062500000000002,3.825362141143088,0.375,0.2487865376718261,9.1,3.8247052950552627,0.2625,0.2492365988801504,4.25,2.2976232875779217,0.2625,0.2499664278666223,4.1000000000000005,2.2929645458809427,,,,,,,,,,,,
26.5,96.2,21.3,33.3625,6.391550331926223,7.7875,0.7959028373804784,0.6625,0.2285702747465547,0.325,0.24932174559523881,9.837499999999999,3.825362141143088,0.325,0.2487865376718261,9.7,3.8247052950552627,0.325,0.2492365988801504,5.0625,2.2976232875779217,0.1625,0.2499664278666223,4.95,2.2929645458809427,,,,,,,,,,,,
27.605,93.9,21.3,31.887500000000003,6.391550331926223,10.15,0.7959028373804784,0.8,0.2285702747465547,0.2625,0.24932174559523881,9.800000000000002,3.8262500997432953,0.2625,0.2487865376718261,9.625000000000002,3.828682863031535,0.2625,0.2492365988801504,5.125,2.2993992047783367,0.4125,0.2499664278666223,5.3,2.3018684595158994,,,,,,,,,,,,
28.825,95.3,21.3,33.0375,6.391550331926223,9.4375,0.8029213594670497,0.725,0.2285702747465547,0.25,0.24932174559523881,9.675,3.8262500997432953,0.3625,0.2487865376718261,9.224999999999998,3.828682863031535,0.25,0.2492365988801504,4.825,2.2993992047783367,0.2375,0.2499664278666223,4.55,2.3018684595158994,,,,,,,,,,,,
30.1,94.1,21.3,34.5125,6.391550331926223,9.2,0.8029213594670497,0.5875,0.2285702747465547,0.4375,0.24932174559523881,8.625,3.8262500997432953,0.15,0.2487865376718261,9.325000000000001,3.828682863031535,0.2875,0.2492365988801504,4.300000000000001,2.2993992047783367,0.3125,0.2499664278666223,4.012499999999999,2.3018684595158994,,,,,,,,,,,,
31.285,94.9,21.3,31.775,6.391550331926223,11.3375,0.8029213594670497,0.6,0.2285702747465547,0.15,0.24932174559523881,8.687499999999998,3.8262500997432953,0.15,0.2487865376718261,8.662499999999998,3.828682863031535,0.3,0.2492365988801504,3.7374999999999994,2.2993992047783367,0.3,0.2499664278666223,4.049999999999999,2.3018684595158994,,,,,,,,,,,,
32.405,95.2,21.3,32.125,6.391550331926223,8.4375,0.8161920832043968,0.775,0.2285702747465547,0.2625,0.24932174559523881,9.725000000000001,3.8272110412421503,0.2625,0.2487865376718261,9.337500000000002,3.829485674916654,0.2625,0.2492365988801504,5.4750000000000005,2.3009561732828097,0.2625,0.2499664278666223,5.325000000000001,2.3032551345901964,,,,,,,,,,,,
33.545,95.3,21.3,35.0,6.391550331926223,9.825,0.8161920832043968,0.6375,0.2285702747465547,0.375,0.24932174559523881,9.5375,3.8272110412421503,0.25,0.2487865376718261,9.075,3.829485674916654,0.25,0.2492365988801504,4.675,2.3009561732828097,0.25,0.2499664278666223,4.1625,2.3032551345901964,,,,,,,,,,,,
34.66,95.4,21.3,32.5625,6.391550331926223,11.275,0.8161920832043968,0.8625,0.2285702747465547,0.175,0.24932174559523881,9.612499999999999,3.8272110412421503,0.5375,0.2487865376718261,10.075,3.829485674916654,0.35,0.2492365988801504,4.5874999999999995,2.3009561732828097,0.3625,0.2499664278666223,4.7875,2.3032551345901964,,,,,,,,,,,,
36.135,96.3,21.3,31.6,6.391550331926223,8.1375,0.816994895089516,1.875,0.22989613073864532,0.25,0.24932174559523881,9.9875,3.8272110412421503,1.625,0.24977180680356312,9.625,3.8302763229853314,0.25,0.2492365988801504,4.625,2.3009561732828097,0.25,0.2499664278666223,4.4875,2.3032551345901964,,,,,,,,,,,,
37.33,96.1,21.3,31.4875,6.391550331926223,9.425,0.7983234368522768,0.5875,0.22989613073864532,0.2375,0.24932174559523881,9.0625,3.8315170322623344,2.7625,0.24989344496797508,9.6875,3.831869782939129,0.35,0.2492365988801504,4.824999999999999,2.303060513527137,0.225,0.2499664278666223,5.1125,2.305262164302994,,,,,,,,,,,,
38.375,95.8,21.3,31.325,6.391550331926223,10.925,0.8045391470537291,0.5875,0.22989613073864532,0.2875,0.24932174559523881,9.1625,3.8315170322623344,1.9125,0.2499421002337399,7.875000000000001,3.831869782939129,0.15,0.2492365988801504,4.125,2.303060513527137,0.3,0.2499664278666223,3.9749999999999996,2.305262164302994,,,,,,,,,,,,
39.56,95.1,21.3,32.6,6.391562495742664,9.575,0.7987613342441598,0.8375,0.2306867788073232,0.3375,0.24932174559523881,9.887500000000001,3.8315170322623344,0.1625,0.2499421002337399,11.774999999999999,3.838961287924347,0.3375,0.2492365988801504,5.0375,2.303060513527137,0.1625,0.2499664278666223,4.8625,2.305262164302994,,,,,,,,,,,,
40.86,95.9,21.3,30.65,6.391562495742664,10.175,0.7874976402196103,0.9125,0.23080841697173518,0.1375,0.24932174559523881,9.987499999999999,3.832417154678983,0.375,0.2500637383981519,12.025000000000002,3.839751935993025,0.2875,0.2492365988801504,5.199999999999999,2.3038511615958153,0.3625,0.2499664278666223,5.05,2.305262164302994,,,,,,,,,,,,
42.165,96.3,21.4,28.0125,6.391562495742664,8.9125,0.8057798563307312,0.8125,0.23080841697173518,0.45,0.24932174559523881,10.399999999999999,3.832417154678983,0.175,0.2500637383981519,13.8625,3.846125775808213,0.45,0.2492365988801504,6.012499999999999,2.304593154398728,0.55,0.2499664278666223,6.012499999999999,2.3069529347883204,,,,,,,,,,,,
43.415,96.2,21.4,34.3125,6.391562495742664,10.0125,0.8057798563307312,0.6,0.23080841697173518,0.3,0.24932174559523881,10.55,3.832417154678983,0.3,0.2500637383981519,12.037500000000001,3.849057255570542,0.15,0.2492365988801504,4.2375,2.304593154398728,0.3,0.2499664278666223,4.6375,2.3069529347883204,,,,,,,,,,,,
44.535,95.8,21.4,31.025,6.391562495742664,8.5125,0.8190384162516372,0.85,0.23080841697173518,0.1625,0.24932174559523881,9.85,3.832417154678983,0.3375,0.2500637383981519,12.287500000000001,3.849057255570542,0.5,0.2492365988801504,4.6625,2.304593154398728,0.1625,0.2499664278666223,4.3999999999999995,2.3069529347883204,,,,,,,,,,,,
45.97,95.6,21.4,29.4,6.391562495742664,9.0875,0.8105845638250045,0.8625,0.23080841697173518,0.4375,0.24932174559523881,11.362499999999999,3.832417154678983,0.2875,0.2500637383981519,13.824999999999996,3.853022659730372,0.3,0.2492365988801504,5.3875,2.304593154398728,0.4375,0.2499664278666223,5.475,2.3069529347883204,,,,,,,,,,,,
47.525,97.4,21.4,29.825000000000003,6.391562495742664,8.3,0.8340850571893994,0.7375,0.23080841697173518,0.3625,0.24932174559523881,10.8625,3.8332442941969846,0.3625,0.2500637383981519,13.7875,3.8670232124541912,0.3625,0.2492365988801504,6.2875,2.3066488393772904,0.2375,0.2499664278666223,5.837499999999999,2.3083639374954994,,,,,,,,,,,,
48.88,96.0,21.4,30.85,6.391562495742664,10.325,0.8316887853504833,0.7875,0.23080841697173518,0.2625,0.24932174559523881,9.675000000000002,3.8332442941969846,0.2625,0.2500637383981519,10.725000000000001,3.8726428956500243,0.2625,0.2492365988801504,4.75,2.3066488393772904,0.2625,0.2499664278666223,4.2250000000000005,2.3083639374954994,,,,,,,,,,,,
50.175,95.5,21.4,33.975,6.391562495742664,9.075,0.8316887853504833,0.725,0.23080841697173518,0.375,0.24932174559523881,11.175,3.8332442941969846,0.3625,0.2500637383981519,12.424999999999997,3.873178103573437,0.375,0.2492365988801504,4.550000000000001,2.3066488393772904,0.4875,0.2499664278666223,5.624999999999999,2.3083639374954994,,,,,,,,,,,,
51.435,95.3,21.4,31.5875,6.391562495742664,8.2625,0.8316887853504833,0.7375,0.23080841697173518,0.15,0.24932174559523881,9.6875,3.8332442941969846,0.15,0.2500637383981519,11.649999999999999,3.873178103573437,0.2875,0.2492365988801504,4.875,2.3066488393772904,0.1625,0.2499664278666223,4.425,2.3083639374954994,,,,,,,,,,,,
53.0,96.5,21.5,28.412499999999998,6.391562495742664,8.15,0.8324915972356024,0.8,0.23080841697173518,0.5375,0.24932174559523881,12.162500000000001,3.834083597531427,0.3875,0.2500637383981519,13.850000000000003,3.889234341275819,0.275,0.2492365988801504,5.6875,2.30765843614191,0.375,0.2499664278666223,5.1000000000000005,2.3083639374954994,,,,,,,,,,,,
54.135,96.7,21.5,30.7125,6.391562495742664,9.1375,0.8325037610520437,0.75,0.23080841697173518,0.2875,0.24932174559523881,9.912499999999998,3.834083597531427,0.3125,0.2500637383981519,13.1625,3.889611419585496,0.4375,0.2492365988801504,5.249999999999999,2.3082058078817638,0.325,0.2499664278666223,6.075,2.3096654658547076,,,,,,,,,,,,
55.545,96.7,21.4,32.8875,6.391562495742664,7.9875,0.8325037610520437,0.9,0.23080841697173518,0.15,0.24932174559523881,10.012500000000001,3.834083597531427,0.45,0.2500637383981519,12.625,3.889611419585496,0.3,0.2492365988801504,4.9625,2.3082058078817638,0.3,0.2499664278666223,4.6625,2.3096654658547076,,,,,,,,,,,,
56.705,95.6,21.4,29.775000000000002,6.391562495742664,11.2625,0.8208508249013757,0.6375,0.23080841697173518,0.4125,0.24932174559523881,10.2,3.834083597531427,0.2125,0.2500637383981519,11.062500000000002,3.8968367265515678,0.4125,0.2492365988801504,4.2124999999999995,2.3082058078817638,0.2125,0.2499664278666223,4.2375,2.3096654658547076,,,,,,,,,,,,
57.855,95.0,21.4,29.5125,6.391562495742664,10.7875,0.8208508249013757,0.8875,0.23080841697173518,0.15,0.24932174559523881,10.1,3.834083597531427,0.3,0.2500637383981519,12.8,3.8968367265515678,0.15,0.2492365988801504,5.1000000000000005,2.3082058078817638,0.4125,0.2499664278666223,4.875,2.3096654658547076,,,,,,,,,,,,
59.13,95.2,21.5,32.1125,6.391562495742664,7.85,0.8395344469550562,0.6875,0.23080841697173518,0.425,0.24932174559523881,9.3125,3.834886409416546,0.1375,0.2500637383981519,12.0125,3.9041715078656103,0.2875,0.2492365988801504,5.3625,2.3108818474988277,0.1375,0.2499664278666223,5.525,2.3110156494796805,,,,,,,,,,,,
60.395,97.7,21.5,31.45,6.391562495742664,10.1125,0.8457623209729497,0.675,0.23080841697173518,0.1625,0.24932174559523881,8.7125,3.834886409416546,0.3375,0.2500637383981519,11.912500000000001,3.9151311064791305,0.325,0.2492365988801504,4.687499999999999,2.3108818474988277,0.35,0.2499664278666223,4.9,2.311052140929004,,,,,,,,,,,,
61.665,95.4,21.5,32.6625,6.391562495742664,9.9625,0.8489614046969848,0.675,0.23080841697173518,0.2625,0.24932174559523881,9.162500000000001,3.8349107370494284,0.1375,0.2500637383981519,11.9375,3.915155434112013,0.2625,0.2492365988801504,4.0125,2.310954830397475,0.2625,0.2499664278666223,3.2250000000000005,2.3110764685618865,,,,,,,,,,,,
62.875,95.1,21.5,30.049999999999997,6.391562495742664,8.9875,0.8465651328580687,0.8125,0.23080841697173518,0.1625,0.24932174559523881,9.8375,3.8349837199480756,0.325,0.2500637383981519,12.450000000000001,3.9178679651784,0.3375,0.2492365988801504,4.75,2.311149451460534,0.325,0.2499664278666223,5.4125000000000005,2.3112102705427398,,,,,,,,,,,,
64.15,96.0,21.5,29.049999999999997,6.391586823375547,9.725,0.8473679447431878,0.725,0.23080841697173518,0.5375,0.24932174559523881,10.287499999999996,3.8349837199480756,0.3625,0.2500637383981519,13.737499999999999,3.9178679651784,0.3625,0.2492365988801504,4.1499999999999995,2.311149451460534,0.3625,0.2499664278666223,4.199999999999999,2.3112102705427398,,,,,,,,,,,,
65.555,96.2,21.5,29.55,6.391586823375547,9.0625,0.8510170896755473,0.775,0.23080841697173518,0.2625,0.24932174559523881,9.7375,3.8359324976304894,0.2625,0.2500637383981519,13.412500000000001,3.930980559302011,0.2625,0.2492365988801504,6.1499999999999995,2.312706419965007,0.2375,0.2499664278666223,5.9625,2.3131564811733316,,,,,,,,,,,,
66.91,96.1,21.5,34.025,6.391586823375547,9.2125,0.8451906216002133,0.8,0.23080841697173518,0.2625,0.24932174559523881,9.225,3.8359324976304894,0.275,0.2500637383981519,11.462500000000002,3.930980559302011,0.2625,0.2492365988801504,4.1375,2.312706419965007,0.3,0.2499664278666223,4.5125,2.3131564811733316,,,,,,,,,,,,
68.18,96.5,21.5,32.175,6.391586823375547,9.3875,0.8510170896755473,0.675,0.23080841697173518,0.175,0.24932174559523881,10.225,3.8359324976304894,0.325,0.2500637383981519,13.7875,3.935797430612726,0.3375,0.2492365988801504,4.975,2.312706419965007,0.15,0.2499664278666223,4.575000000000001,2.3131564811733316,,,,,,,,,,,,
69.355,95.8,21.5,30.0875,6.391586823375547,8.0125,0.839765559467439,0.5,0.23080841697173518,0.25,0.24932174559523881,10.587500000000002,3.8359324976304894,0.2625,0.2500637383981519,12.4375,3.935797430612726,0.25,0.2492365988801504,4.575,2.312706419965007,0.7625,0.2499664278666223,4.362500000000001,2.3131564811733316,,,,,,,,,,,,
70.685,96.7,21.5,31.3,6.391586823375547,8.8875,0.8518199015606662,0.875,0.23080841697173518,0.375,0.24932174559523881,10.100000000000001,3.8373070088883448,0.25,0.2500637383981519,12.45,3.947036797004393,0.25,0.2492365988801504,5.5875,2.314518828614746,0.2625,0.2499664278666223,4.6375,2.3131564811733316,,,,,,,,,,,,
71.915,96.5,21.6,33.5,6.391586823375547,8.175,0.8518199015606662,0.6625,0.2308570722375,0.2625,0.24932174559523881,8.912500000000001,3.8373070088883448,0.2625,0.2500637383981519,12.362500000000002,3.958227508130295,0.3875,0.2492365988801504,4.612500000000001,2.314518828614746,0.2625,0.2499664278666223,5.412500000000001,2.321002142777904,,,,,,,,,,,,
73.1,96.3,21.6,33.475,6.391586823375547,8.175,0.8588505874636788,0.8125,0.2308570722375,0.275,0.24932174559523881,9.525,3.8373070088883448,0.275,0.2500637383981519,12.149999999999999,3.958227508130295,0.1375,0.2492365988801504,4.612500000000001,2.314518828614746,0.275,0.2499664278666223,4.175000000000001,2.321002142777904,,,,,,,,,,,,
74.48,95.8,21.6,31.900000000000002,6.391586823375547,11.6125,0.8588505874636788,0.5625,0.2308570722375,0.275,0.24932174559523881,9.5125,3.8373070088883448,0.2875,0.2500637383981519,11.174999999999999,3.9606359437856526,0.275,0.2492365988801504,3.9625000000000004,2.314518828614746,0.275,0.2499664278666223,4.325000000000001,2.321002142777904,,,,,,,,,,,,
75.685,94.8,21.6,31.950000000000003,6.391586823375547,9.2125,0.8588505874636788,1.1,0.2308570722375,0.375,0.24932174559523881,10.399999999999999,3.8373070088883448,0.3625,0.2500637383981519,13.8125,3.9606359437856526,0.55,0.2492365988801504,4.825,2.314518828614746,0.1875,0.2499664278666223,4.8125,2.321002142777904,,,,,,,,,,,,
76.82,96.0,21.6,29.8,6.391586823375547,9.375,0.8588505874636788,0.575,0.2308570722375,0.2875,0.24932174559523881,10.212500000000002,3.837319172704786,0.2875,0.2500637383981519,12.2,3.96771528495443,0.15,0.2492365988801504,6.262500000000001,2.317669257073016,0.2875,0.2499664278666223,4.7625,2.3224982922001716,,,,,,,,,,,,
78.04,95.5,21.6,31.8125,6.391586823375547,10.0875,0.8658812733666914,0.775,0.2308570722375,0.2625,0.24932174559523881,9.15,3.837319172704786,0.25,0.2500637383981519,12.9875,3.976534051874298,0.2625,0.2492365988801504,4.45,2.317669257073016,0.375,0.2499664278666223,5.375,2.3224982922001716,,,,,,,,,,,,
79.305,96.0,21.6,33.4375,6.391586823375547,10.5625,0.8600426414749164,0.7,0.2308570722375,0.15,0.24932174559523881,9.549999999999999,3.837319172704786,0.2875,0.2500637383981519,12.125,3.976534051874298,0.2875,0.2492365988801504,4.025,2.3176814208894574,0.1375,0.2499664278666223,4.175,2.3224982922001716,,,,,,,,,,,,
80.535,94.9,21.6,29.975,6.391586823375547,8.5875,0.8783370214024783,0.6875,0.2308570722375,0.4,0.24932174559523881,10.0125,3.837319172704786,0.275,0.2500637383981519,12.35,3.976570543323622,0.4125,0.2492365988801504,5.275,2.3176814208894574,0.2875,0.2499664278666223,4.5375000000000005,2.3224982922001716,,,,,,,,,,,,
81.83,95.9,21.6,29.775,6.391586823375547,8.8,0.8666840852518105,0.6625,0.2308570722375,0.2625,0.24932174559523881,10.062500000000002,3.838255786570758,0.2625,0.2500637383981519,12.837500000000002,3.9838566693718995,0.2625,0.2492365988801504,5.4,2.319201897944607,0.375,0.2499664278666223,5.262500000000001,2.3236416909456445,,,,,,,,,,,,
82.975,96.0,21.6,33.1875,6.391586823375547,9.0,0.8666840852518105,0.7875,0.2308570722375,0.2,0.24932174559523881,8.162500000000001,3.838255786570758,0.4,0.2500637383981519,12.975000000000003,3.987846401164613,0.4,0.2492365988801504,5.062500000000001,2.319201897944607,0.2125,0.2499664278666223,4.587500000000001,2.323666018578527,,,,,,,,,,,,
84.165,95.8,21.6,31.587500000000002,6.391586823375547,8.725,0.8666840852518105,0.7,0.2308813998703824,0.1375,0.24932174559523881,9.624999999999998,3.838255786570758,0.2875,0.2500637383981519,13.512500000000003,3.99025483681997,0.275,0.2492365988801504,4.0625,2.319201897944607,0.275,0.2499664278666223,4.7375,2.323666018578527,,,,,,,,,,,,
85.435,95.7,21.6,30.299999999999997,6.391586823375547,11.0,0.8674868971369296,0.8875,0.2308813998703824,0.35,0.24932174559523881,9.999999999999998,3.838255786570758,0.175,0.2500637383981519,12.075,3.99025483681997,0.175,0.2492365988801504,4.6375,2.319201897944607,0.1875,0.2499664278666223,3.925,2.323666018578527,,,,,,,,,,,,
86.815,96.3,21.6,30.55,6.391586823375547,10.4125,0.8674868971369296,0.7125,0.2308813998703824,0.2875,0.24932174559523881,9.987499999999999,3.8383287694694053,0.2875,0.2500637383981519,13.675,3.9942688962455652,0.4375,0.2492365988801504,4.425,2.319201897944607,0.425,0.2499664278666223,4.8500000000000005,2.323666018578527,,,,,,,,,,,,
87.935,96.6,21.6,29.875,6.391586823375547,9.2125,0.8674990609533707,0.725,0.23090572750326474,0.3,0.24932174559523881,9.725,3.8390707622723186,0.2875,0.2500637383981519,13.924999999999997,4.003002516450346,0.15,0.2492365988801504,5.3375,2.321002142777904,0.4,0.2499907554995047,5.625000000000001,2.3252959699816476,,,,,,,,,,,,
89.275,95.7,21.7,33.2625,6.391586823375547,8.3625,0.8674990609533707,0.7625,0.23090572750326474,0.4375,0.24932174559523881,8.95,3.839107253721642,0.3125,0.2500637383981519,12.375000000000002,4.013244449893834,0.3,0.2492365988801504,5.0125,2.3211481085751986,0.175,0.2499907554995047,4.675,2.325429771962501,,,,,,,,,,,,
90.51,96.4,21.7,29.5,6.391586823375547,7.7125,0.8683018728384898,1.7875,0.23090572750326474,0.275,0.24932174559523881,10.837500000000002,3.839107253721642,0.275,0.2500637383981519,13.537500000000001,4.0134269071404525,0.275,0.2492365988801504,4.675,2.3211481085751986,0.275,0.2499907554995047,4.5375000000000005,2.325429771962501,,,,,,,,,,,,
91.915,97.3,21.7,29.075,6.391586823375547,7.7125,0.8683018728384898,1.1125,0.23090572750326474,1.875,0.2500515745817107,9.575,3.839107253721642,0.35,0.2500637383981519,12.537500000000001,4.0206400502900825,0.375,0.2492365988801504,4.55,2.3211481085751986,0.35,0.2499907554995047,4.3374999999999995,2.325429771962501,,,,,,,,,,,,
