,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
23.655,96.6,21.3,31.975,6.434182943268217,0.225,0.24847021799743246,0.225,0.24868916664010898,0.225,0.24965010790518938,0.225,0.24907840867153397
24.82,97.1,21.3,36.3,6.434182943268217,0.2875,0.24847021799743246,0.15,0.24868916664010898,0.15,0.24965010790518938,0.15,0.24907840867153397
26.075,96.5,21.3,34.425,6.434182943268217,0.2875,0.24847021799743246,0.2875,0.24868916664010898,0.2875,0.24965010790518938,0.2875,0.24907840867153397
27.25,95.8,21.3,31.575000000000003,6.434182943268217,0.15,0.24847021799743246,0.3,0.24868916664010898,0.3,0.24965010790518938,0.15,0.24907840867153397
28.405,97.4,21.4,31.55,6.434182943268217,0.225,0.24847021799743246,0.225,0.24868916664010898,0.3375,0.24965010790518938,0.3375,0.24907840867153397
29.6,95.3,21.4,34.3375,6.434182943268217,0.2125,0.24847021799743246,0.2125,0.24868916664010898,0.2125,0.24965010790518938,0.2125,0.24907840867153397
30.68,96.8,21.4,31.900000000000002,6.434182943268217,0.25,0.24847021799743246,0.25,0.24868916664010898,0.25,0.24965010790518938,0.25,0.24907840867153397
32.025,96.3,21.4,31.125,6.4341951070817,0.2875,0.24847021799743246,0.1875,0.24868916664010898,0.1875,0.24965010790518938,0.2875,0.24907840867153397
33.08,96.2,21.4,31.237499999999997,6.434219434708663,0.25,0.24847021799743246,0.25,0.24868916664010898,0.25,0.24965010790518938,0.125,0.24907840867153397
34.25,96.3,21.4,36.2875,6.434219434708663,0.1875,0.24847021799743246,0.1875,0.24868916664010898,0.1875,0.24965010790518938,0.1875,0.24907840867153397
35.4,96.5,21.4,32.1375,6.434219434708663,0.2875,0.24847021799743246,0.1375,0.24868916664010898,0.2875,0.24965010790518938,0.1375,0.24907840867153397
36.635,96.6,21.4,31.25,6.434219434708663,0.1375,0.24847021799743246,0.275,0.24868916664010898,0.1375,0.24965010790518938,0.4125,0.24907840867153397
37.795,96.0,21.4,32.225,6.434219434708663,0.3125,0.24847021799743246,0.2,0.24868916664010898,0.3125,0.24965010790518938,0.2,0.24907840867153397
38.995,96.3,21.4,31.025,6.434219434708663,0.225,0.24847021799743246,0.225,0.24868916664010898,0.225,0.24965010790518938,0.225,0.24907840867153397
40.335,96.8,21.4,32.275000000000006,6.434219434708663,0.3,0.24847021799743246,0.3,0.24868916664010898,0.2,0.24965010790518938,0.2,0.24907840867153397
41.515,98.1,21.4,32.7,6.434219434708663,0.125,0.24847021799743246,0.125,0.24868916664010898,0.25,0.24965010790518938,0.25,0.24907840867153397
42.71,96.3,21.4,36.75,6.434219434708663,0.225,0.24847021799743246,0.225,0.24868916664010898,0.225,0.24965010790518938,0.225,0.24907840867153397
44.2,96.7,21.4,30.8125,6.434219434708663,0.3,0.24847021799743246,0.3,0.24868916664010898,0.2,0.24965010790518938,0.3,0.24907840867153397
45.335,96.6,21.5,32.3875,6.434219434708663,0.25,0.24847021799743246,0.25,0.24868916664010898,0.25,0.24965010790518938,0.25,0.24907840867153397
46.57,97.0,21.5,29.975,6.434219434708663,0.1375,0.24847021799743246,0.1375,0.24868916664010898,0.2875,0.24965010790518938,0.1375,0.24907840867153397
47.765,94.8,21.6,32.075,6.434219434708663,0.275,0.24847021799743246,0.425,0.24868916664010898,0.425,0.24965010790518938,0.2875,0.24907840867153397
48.895,94.9,21.6,31.4625,6.434219434708663,0.1625,0.24847021799743246,0.1625,0.24868916664010898,0.15,0.24965010790518938,0.15,0.24907840867153397
50.13,96.1,21.6,31.5625,6.434523530045714,0.3875,0.24847021799743246,0.3875,0.24868916664010898,0.1875,0.24965010790518938,0.3875,0.24907840867153397
51.42,96.7,21.6,31.9125,6.434681659620981,0.2625,0.24847021799743246,0.2625,0.24868916664010898,0.4,0.24965010790518938,0.4,0.24907840867153397
52.525,96.6,21.6,30.5125,6.434681659620981,0.225,0.24847021799743246,0.225,0.24868916664010898,0.225,0.24965010790518938,0.1125,0.24907840867153397
53.665,96.1,21.6,33.6375,6.434547857672678,0.2875,0.24847021799743246,0.15,0.24868916664010898,0.2875,0.24965010790518938,0.2875,0.24907840867153397
55.005,97.0,21.7,29.725,6.434815461569283,0.3125,0.24847021799743246,0.4125,0.24868916664010898,0.325,0.24965010790518938,0.3125,0.24907840867153397
56.295,96.2,21.7,29.0875,6.450859531552081,0.325,0.24847021799743246,0.1625,0.24868916664010898,0.3,0.24965010790518938,0.325,0.24907840867153397
57.495,96.1,21.6,32.7125,6.434815461569283,0.225,0.24847021799743246,0.225,0.24868916664010898,0.225,0.24965010790518938,0.225,0.24907840867153397
58.51,96.1,21.6,34.675,6.434815461569283,0.1625,0.24847021799743246,0.325,0.24868916664010898,0.1625,0.24965010790518938,0.1625,0.24907840867153397
59.615,97.2,21.6,28.275,6.434815461569283,0.325,0.24847021799743246,0.975,0.24911490011198006,0.1625,0.24965010790518938,0.1625,0.24907840867153397
60.91,97.2,21.6,26.737499999999997,6.434815461569283,0.2125,0.24847021799743246,2.925,0.24971092697259953,0.3125,0.24965010790518938,0.2125,0.24907840867153397
62.15,97.6,21.6,25.375,6.437978053074611,0.2375,0.24847021799743246,1.1875,0.2498082374804558,0.125,0.24965010790518938,0.3625,0.24907840867153397
63.35,97.7,21.6,31.6625,6.437978053074611,0.1625,0.24847021799743246,1.2875,0.24985689273438388,0.325,0.24965010790518938,0.325,0.24907840867153397
64.585,96.0,21.6,33.0875,6.437978053074611,0.3,0.24847021799743246,0.3,0.24985689273438388,0.3,0.24965010790518938,0.15,0.24907840867153397
65.83,96.9,21.6,29.5,6.437978053074611,0.2375,0.24847021799743246,0.2375,0.24985689273438388,0.2375,0.24965010790518938,0.2375,0.24907840867153397
66.925,95.8,21.6,32.9875,6.437978053074611,0.1875,0.24847021799743246,0.375,0.24985689273438388,0.1875,0.24965010790518938,0.1875,0.24907840867153397
68.1,96.8,21.7,30.05,6.437978053074611,0.275,0.24847021799743246,0.275,0.24985689273438388,0.275,0.24965010790518938,0.1375,0.24907840867153397
69.245,95.7,21.7,36.7,6.437978053074611,0.225,0.24847021799743246,0.225,0.24985689273438388,0.225,0.24965010790518938,0.3375,0.24907840867153397
70.425,97.1,21.7,28.4,6.437978053074611,0.275,0.24847021799743246,0.1375,0.24985689273438388,0.275,0.24965010790518938,0.275,0.24907840867153397
71.675,97.7,21.7,29.475,6.437978053074611,0.325,0.24847021799743246,0.325,0.24985689273438388,0.1625,0.24965010790518938,0.3375,0.24907840867153397
72.81,96.2,21.7,30.174999999999997,6.437978053074611,0.3125,0.24847021799743246,0.3125,0.24985689273438388,0.15,0.24965010790518938,0.15,0.24907840867153397
73.95,96.0,21.7,37.462500000000006,6.437978053074611,0.175,0.24847021799743246,0.175,0.24985689273438388,0.525,0.24965010790518938,0.35,0.24907840867153397
75.405,95.8,21.7,38.175,6.437978053074611,0.3625,0.24847021799743246,0.175,0.24985689273438388,0.175,0.24965010790518938,0.175,0.24907840867153397
76.725,97.2,21.7,29.5875,6.437978053074611,0.3,0.24847021799743246,0.3,0.24985689273438388,0.3,0.24965010790518938,0.15,0.24907840867153397
77.86,96.8,21.7,29.4375,6.437978053074611,0.1375,0.24847021799743246,0.275,0.24985689273438388,0.2625,0.24965010790518938,0.2625,0.24907840867153397
79.135,97.6,21.7,36.5,6.437978053074611,0.2625,0.24850670943787856,0.2625,0.24988122036134797,0.125,0.24965010790518938,0.2625,0.24907840867153397
80.38,97.0,21.7,33.2875,6.437978053074611,0.275,0.24850670943787856,0.275,0.24988122036134797,0.275,0.24965010790518938,0.275,0.24907840867153397
81.69,97.1,21.7,32.55,6.437978053074611,0.3,0.24850670943787856,0.3,0.24988122036134797,0.2875,0.24965010790518938,0.3,0.24907840867153397
82.965,97.1,21.7,34.15,6.437978053074611,0.2125,0.24850670943787856,0.2125,0.24988122036134797,0.2125,0.24965010790518938,0.2125,0.24907840867153397
84.245,97.0,21.7,37.0875,6.437978053074611,0.175,0.24850670943787856,0.35,0.24988122036134797,0.35,0.24965010790518938,0.175,0.24907840867153397
85.54,95.4,21.8,30.2625,6.437978053074611,0.3,0.24850670943787856,0.2875,0.24988122036134797,0.15,0.24965010790518938,0.2875,0.24907840867153397
86.925,97.2,21.8,31.9125,6.437978053074611,0.4875,0.24850670943787856,0.1625,0.24988122036134797,0.325,0.24965010790518938,0.325,0.24907840867153397
88.165,95.2,21.7,30.6125,6.438780864764425,0.125,0.24850670943787856,0.25,0.24988122036134797,0.25,0.24965010790518938,0.125,0.24907840867153397
89.46,96.7,21.7,32.425,6.438780864764425,0.25,0.24850670943787856,0.25,0.24988122036134797,0.125,0.24967443553215346,0.25,0.24910273629849805
90.67,96.6,21.8,32.45,6.438780864764425,0.2875,0.24850670943787856,0.2875,0.24988122036134797,0.425,0.24967443553215346,0.425,0.24910273629849805
91.815,97.4,21.8,30.9375,6.438780864764425,0.175,0.24850670943787856,0.1875,0.24988122036134797,0.1875,0.24967443553215346,0.1875,0.24910273629849805
92.97,96.4,21.8,28.6,6.438780864764425,0.2875,0.24850670943787856,0.2875,0.24988122036134797,0.2875,0.24967443553215346,0.2875,0.24910273629849805
94.15,97.1,21.8,29.4125,6.438780864764425,0.1625,0.24850670943787856,0.325,0.24988122036134797,0.325,0.24967443553215346,0.1625,0.24910273629849805
95.4,96.8,21.8,35.95,6.438780864764425,0.325,0.24850670943787856,0.1625,0.24988122036134797,0.1625,0.24967443553215346,0.1625,0.24910273629849805
96.63,97.8,21.8,31.625,6.438780864764425,1.8875,0.2492851935007285,0.15,0.24988122036134797,0.2875,0.24967443553215346,0.2875,0.24910273629849805
97.71,97.7,21.8,31.7125,6.438780864764425,3.4125,0.24950414214340502,0.3125,0.24988122036134797,0.1625,0.24967443553215346,0.15,0.24910273629849805
98.935,97.9,21.8,30.5,6.450008064608339,0.4625,0.24951630595688706,0.0,0.24988122036134797,0.2375,0.24967443553215346,0.2375,0.24910273629849805
100.1,97.7,21.8,25.3125,6.438780864764425,1.7375,0.24965010790518938,0.4375,0.24988122036134797,0.2875,0.24967443553215346,0.2875,0.24910273629849805
101.395,97.5,21.8,27.9125,6.438780864764425,0.9875,0.24972309078608157,0.1625,0.24988122036134797,0.1625,0.24967443553215346,0.1625,0.24910273629849805
102.68,97.2,21.8,30.9375,6.438780864764425,0.3125,0.24972309078608157,0.3125,0.24988122036134797,0.1625,0.24967443553215346,0.3125,0.24910273629849805
104.39,96.5,21.9,28.950000000000003,6.438780864764425,0.325,0.24972309078608157,0.1625,0.24988122036134797,0.325,0.24967443553215346,0.325,0.24910273629849805
105.6,97.5,21.9,29.15,6.438780864764425,0.3125,0.24972309078608157,0.3125,0.24988122036134797,0.3125,0.24967443553215346,0.1625,0.24910273629849805
106.945,97.7,21.9,28.6,6.438780864764425,0.1375,0.24972309078608157,0.1375,0.24988122036134797,0.2875,0.24967443553215346,0.2875,0.24910273629849805
108.325,97.1,21.9,28.9625,6.438780864764425,0.225,0.24972309078608157,0.225,0.24988122036134797,0.35,0.24967443553215346,0.35,0.24910273629849805
109.91,97.7,21.9,29.825000000000003,6.438780864764425,0.175,0.24972309078608157,0.175,0.24988122036134797,0.175,0.24967443553215346,0.175,0.24910273629849805
111.06,97.0,21.9,31.012500000000003,6.438780864764425,0.2375,0.24972309078608157,0.3625,0.24988122036134797,0.1125,0.24967443553215346,0.125,0.24910273629849805
112.445,96.5,21.9,29.05,6.438780864764425,0.3,0.24972309078608157,0.15,0.24988122036134797,0.45,0.24967443553215346,0.3,0.24910273629849805
113.865,97.3,21.9,29.799999999999997,6.438780864764425,0.1625,0.24972309078608157,0.3125,0.24988122036134797,0.1625,0.24967443553215346,0.1625,0.24910273629849805
115.315,97.3,21.9,31.6625,6.438780864764425,0.3375,0.24972309078608157,0.175,0.24988122036134797,0.1625,0.24967443553215346,0.3375,0.24910273629849805
116.65,97.2,21.9,32.0625,6.438780864764425,0.2,0.24972309078608157,0.2,0.24988122036134797,0.2,0.24967443553215346,0.2,0.24910273629849805
117.82,96.8,21.9,27.3125,6.438780864764425,0.2125,0.24972309078608157,0.425,0.24988122036134797,0.2125,0.24967443553215346,0.4375,0.24910273629849805
119.105,97.5,21.9,28.675,6.438780864764425,0.3875,0.24972309078608157,0.1875,0.24988122036134797,0.375,0.24967443553215346,0.375,0.24910273629849805
120.25,96.1,21.9,29.849999999999998,6.438780864764425,0.1875,0.24972309078608157,0.375,0.24988122036134797,0.375,0.24967443553215346,0.1875,0.24910273629849805
121.37,97.4,21.9,30.1625,6.438780864764425,0.325,0.24972309078608157,0.325,0.24988122036134797,0.1625,0.24967443553215346,0.325,0.24910273629849805
123.075,97.4,21.9,27.975,6.438780864764425,0.175,0.24972309078608157,0.175,0.24988122036134797,0.175,0.24967443553215346,0.175,0.24910273629849805
124.375,97.6,22.0,33.85,6.438780864764425,0.2625,0.24972309078608157,0.2625,0.24988122036134797,0.2625,0.24967443553215346,0.2625,0.24910273629849805
125.675,96.7,22.0,34.025,6.438780864764425,0.1875,0.24972309078608157,0.1875,0.24988122036134797,0.3375,0.24967443553215346,0.175,0.24910273629849805
126.96,97.2,22.0,31.6125,6.438780864764425,0.3125,0.24972309078608157,0.15,0.24988122036134797,0.1625,0.24967443553215346,0.15,0.24910273629849805
128.38,97.4,22.0,30.8875,6.438780864764425,0.2125,0.24972309078608157,0.425,0.24988122036134797,0.4,0.24967443553215346,0.4375,0.24910273629849805
129.59,97.9,22.0,29.65,6.438780864764425,0.1875,0.24972309078608157,0.1875,0.24988122036134797,0.1875,0.24967443553215346,0.1875,0.24910273629849805
130.795,96.5,22.0,34.8625,6.438780864764425,0.1875,0.24972309078608157,0.1875,0.24988122036134797,0.1875,0.24967443553215346,0.1875,0.24910273629849805
132.075,97.6,22.0,28.2625,6.438780864764425,0.4375,0.24972309078608157,0.4375,0.24988122036134797,0.45,0.24967443553215346,0.45,0.24910273629849805
133.545,98.1,22.0,32.1125,6.438780864764425,0.1625,0.24972309078608157,0.3125,0.24988122036134797,0.1625,0.24967443553215346,0.1625,0.24910273629849805
134.975,97.6,22.0,29.3125,6.438780864764425,0.325,0.24972309078608157,0.1625,0.24988122036134797,0.3125,0.24967443553215346,0.325,0.24910273629849805
136.615,96.4,22.0,29.25,6.438780864764425,0.15,0.24972309078608157,0.3125,0.24988122036134797,0.3125,0.24967443553215346,0.15,0.24910273629849805
137.92,97.5,22.0,27.674999999999997,6.438780864764425,0.3875,0.24972309078608157,0.2625,0.24988122036134797,0.125,0.24967443553215346,0.2625,0.24910273629849805
139.395,97.5,22.1,29.65,6.438780864764425,0.2625,0.24972309078608157,0.2625,0.24988122036134797,0.2625,0.24967443553215346,0.2625,0.24910273629849805
140.715,97.7,22.1,30.2875,6.438780864764425,0.15,0.24972309078608157,0.15,0.24988122036134797,0.2875,0.24967443553215346,0.2875,0.24910273629849805
141.96,97.5,22.1,32.3,6.438780864764425,0.35,0.24972309078608157,0.35,0.24988122036134797,0.35,0.24967443553215346,0.175,0.24910273629849805
143.325,97.7,22.1,27.4375,6.438780864764425,0.1875,0.24972309078608157,0.1875,0.24988122036134797,0.375,0.24967443553215346,0.375,0.24910273629849805
144.61,97.7,22.1,30.3375,6.438780864764425,0.1625,0.24972309078608157,0.3375,0.24988122036134797,0.1625,0.24967443553215346,0.1625,0.24910273629849805
145.725,97.3,22.1,29.9375,6.438780864764425,0.2375,0.24972309078608157,0.2375,0.24988122036134797,0.125,0.24967443553215346,0.125,0.24910273629849805
146.97,97.4,22.1,32.5875,6.438780864764425,0.2625,0.24972309078608157,0.125,0.24988122036134797,0.275,0.24967443553215346,0.275,0.24910273629849805
148.33,96.7,22.1,32.625,6.438780864764425,0.175,0.24972309078608157,0.3625,0.24988122036134797,0.3375,0.24967443553215346,0.3375,0.24910273629849805
149.795,97.5,22.1,26.65,6.438780864764425,0.275,0.24972309078608157,0.1375,0.24988122036134797,0.1375,0.24967443553215346,0.1375,0.24910273629849805
151.08,97.6,22.1,26.75,6.438780864764425,0.375,0.24972309078608157,0.375,0.24988122036134797,0.375,0.24967443553215346,0.1875,0.24910273629849805
152.28,97.4,22.2,28.887500000000003,6.438780864764425,0.225,0.24972309078608157,0.225,0.24988122036134797,0.225,0.24967443553215346,0.225,0.24910273629849805
153.54,96.5,22.2,26.887500000000003,6.438780864764425,0.0,0.24972309078608157,0.4375,0.24999069468268625,0.0,0.24967443553215346,0.225,0.24910273629849805
154.83,97.3,22.2,33.587500000000006,6.438780864764425,0.2875,0.24972309078608157,0.1375,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.24910273629849805
156.165,96.9,22.2,28.387500000000003,6.438780864764425,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.24967443553215346,0.4,0.24910273629849805
157.515,98.2,22.2,28.5,6.438780864764425,0.3125,0.24972309078608157,0.3125,0.24999069468268625,0.2125,0.24967443553215346,0.2125,0.24910273629849805
159.065,98.6,22.2,32.975,6.438780864764425,0.35,0.24972309078608157,0.35,0.24999069468268625,0.175,0.24967443553215346,0.175,0.24910273629849805
160.305,97.6,22.2,27.1875,6.438780864764425,0.15,0.24972309078608157,0.15,0.24999069468268625,0.4375,0.24967443553215346,0.2875,0.24910273629849805
161.73,96.8,22.2,28.3625,6.438780864764425,0.3,0.24972309078608157,0.3,0.24999069468268625,0.15,0.24967443553215346,0.3,0.24910273629849805
162.925,96.8,22.2,27.2875,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.24967443553215346,0.2125,0.24910273629849805
164.32,98.3,22.3,28.05,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.24910273629849805
165.735,97.3,22.3,31.525,6.438793028577907,0.1875,0.24972309078608157,0.1875,0.24999069468268625,0.3625,0.24967443553215346,0.175,0.24910273629849805
166.955,97.7,22.3,31.45,6.438793028577907,0.175,0.24972309078608157,0.35,0.24999069468268625,0.175,0.24967443553215346,0.175,0.24910273629849805
168.38,97.9,22.3,31.75,6.438793028577907,0.2,0.24972309078608157,0.2,0.24999069468268625,0.2,0.24967443553215346,0.2,0.24910273629849805
169.46,96.6,22.3,28.3,6.438793028577907,0.3875,0.24972309078608157,0.2,0.24999069468268625,0.1875,0.24967443553215346,0.1875,0.24910273629849805
170.8,97.3,22.3,23.525,6.438793028577907,0.325,0.24972309078608157,0.325,0.24999069468268625,0.325,0.24967443553215346,0.325,0.24910273629849805
172.05,97.8,22.3,26.825,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
173.54,97.9,22.3,32.0375,6.438793028577907,0.1,0.24972309078608157,0.2,0.24999069468268625,0.1,0.24967443553215346,0.1,0.24910273629849805
174.9,96.4,22.3,31.025000000000002,6.438793028577907,0.425,0.24972309078608157,0.1375,0.24999069468268625,0.4125,0.24967443553215346,0.2875,0.24910273629849805
176.14,96.6,22.3,29.5,6.438793028577907,0.125,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.24910273629849805
177.345,97.3,22.4,23.7875,6.438793028577907,0.3125,0.24972309078608157,0.3125,0.24999069468268625,0.15,0.24967443553215346,0.4625,0.24910273629849805
178.705,97.8,22.4,29.8625,6.438793028577907,0.15,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.24910273629849805
180.105,97.9,22.5,34.2875,6.438793028577907,0.4125,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.1375,0.24910273629849805
181.335,96.8,22.5,27.5875,6.438793028577907,0.1625,0.24972309078608157,0.3375,0.24999069468268625,0.1625,0.24967443553215346,0.3375,0.24910273629849805
182.59,97.0,22.5,27.075000000000003,6.438793028577907,0.1625,0.24972309078608157,0.1625,0.24999069468268625,0.325,0.24967443553215346,0.1625,0.24910273629849805
183.78,97.6,22.5,28.049999999999997,6.438793028577907,0.325,0.24972309078608157,0.1625,0.24999069468268625,0.3125,0.24967443553215346,0.3125,0.24910273629849805
184.94,97.8,22.5,29.3875,6.438793028577907,0.1625,0.24972309078608157,0.3125,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.24910273629849805
186.08,97.0,22.5,29.6625,6.438793028577907,0.15,0.24972309078608157,0.2875,0.24999069468268625,0.2875,0.24967443553215346,0.2875,0.24910273629849805
187.31,97.6,22.5,31.875,6.438793028577907,0.2875,0.24972309078608157,0.1375,0.24999069468268625,0.1375,0.24967443553215346,0.1375,0.24910273629849805
188.44,97.5,22.5,30.137500000000003,6.438793028577907,0.225,0.24972309078608157,0.225,0.24999069468268625,0.4375,0.24967443553215346,0.225,0.24910273629849805
189.795,97.8,22.6,25.137500000000003,6.438793028577907,0.2,0.24972309078608157,0.2,0.24999069468268625,0.2,0.24967443553215346,0.2,0.24910273629849805
190.95,98.6,22.7,26.0625,6.438793028577907,0.2125,0.24972309078608157,0.3125,0.24999069468268625,0.3125,0.24967443553215346,0.3125,0.24910273629849805
192.145,97.9,22.7,32.375,6.438793028577907,0.3125,0.24972309078608157,0.1625,0.24999069468268625,0.1625,0.24967443553215346,0.1625,0.24910273629849805
193.48,97.6,22.8,29.1,6.438793028577907,0.275,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
194.55,97.4,22.9,26.1,6.438793028577907,0.0,0.24972309078608157,0.2125,0.24999069468268625,0.2125,0.24967443553215346,0.2125,0.24910273629849805
195.775,97.9,23.0,25.925,6.438793028577907,0.325,0.24972309078608157,0.225,0.24999069468268625,0.225,0.24967443553215346,0.1125,0.24910273629849805
197.08,98.0,23.0,33.075,6.438793028577907,0.1375,0.24972309078608157,0.275,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
198.25,97.5,23.0,34.2625,6.438793028577907,0.15,0.24972309078608157,0.15,0.24999069468268625,0.15,0.24967443553215346,0.3,0.24910273629849805
199.435,97.8,23.1,27.15,6.438793028577907,0.3625,0.24972309078608157,0.3625,0.24999069468268625,0.3625,0.24967443553215346,0.1875,0.24910273629849805
200.585,97.5,23.1,26.675,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.1875,0.24967443553215346,0.175,0.24910273629849805
201.925,98.0,23.1,28.4375,6.438793028577907,0.275,0.24972309078608157,0.2625,0.24999069468268625,0.125,0.24967443553215346,0.4,0.24910273629849805
203.1,98.5,23.1,31.725,6.438793028577907,0.2125,0.24972309078608157,0.2125,0.24999069468268625,0.425,0.24967443553215346,0.2125,0.24910273629849805
204.24,97.0,23.1,30.9875,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.175,0.24910273629849805
205.525,97.4,23.1,28.3375,6.438793028577907,0.2875,0.24972309078608157,0.2875,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
207.05,97.1,23.2,26.5375,6.438793028577907,0.2375,0.24972309078608157,0.2375,0.24999069468268625,0.2375,0.24967443553215346,0.2375,0.24910273629849805
208.345,97.2,23.2,23.2875,6.438793028577907,0.375,0.24972309078608157,0.375,0.24999069468268625,0.375,0.24967443553215346,0.1875,0.24910273629849805
209.8,97.9,23.3,27.825,6.438793028577907,0.175,0.24972309078608157,0.175,0.24999069468268625,0.175,0.24967443553215346,0.3375,0.24910273629849805
211.18,97.5,23.3,30.1,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.2625,0.24967443553215346,0.2625,0.24910273629849805
212.42,97.3,23.3,32.575,6.438793028577907,0.1375,0.24972309078608157,0.1375,0.24999069468268625,0.275,0.24967443553215346,0.275,0.24910273629849805
213.73,96.9,23.3,27.5125,6.438793028577907,0.325,0.24972309078608157,0.325,0.24999069468268625,0.325,0.24967443553215346,0.1625,0.24910273629849805
214.87,97.6,23.3,27.95,6.438793028577907,0.2625,0.24972309078608157,0.2625,0.24999069468268625,0.1375,0.24967443553215346,0.2625,0.24910273629849805
216.305,98.0,23.4,29.5875,6.438793028577907,0.2,0.24972309078608157,0.0,0.24999069468268625,0.2,0.24967443553215346,0.0,0.24910273629849805
