,total_cpu,total_mem,gazebo_cpu,gazebo_mem,UAV_1_sup_cpu,UAV_1_sup_mem,UAV_2_sup_cpu,UAV_2_sup_mem,pioneer3at_1_sup_cpu,pioneer3at_1_sup_mem,pioneer3at_2_sup_cpu,pioneer3at_2_sup_mem
29.255,96.1,18.7,35.8,6.412921377357423,0.225,0.24853106729569807,0.225,0.24822697192165774,0.225,0.24921224093354846,0.3375,0.24971095734697465
30.42,96.4,18.7,32.8625,6.412921377357423,0.2375,0.24853106729569807,0.3625,0.24822697192165774,0.2375,0.24921224093354846,0.2375,0.24971095734697465
31.55,96.6,18.7,31.775,6.412921377357423,0.3,0.24853106729569807,0.15,0.24822697192165774,0.3,0.24921224093354846,0.15,0.24971095734697465
32.79,97.7,18.8,32.775000000000006,6.412921377357423,2.15,0.24935820671308784,0.1875,0.24822697192165774,0.275,0.24921224093354846,0.275,0.24971095734697465
34.0,96.9,18.8,30.775000000000002,6.412921377357423,1.6875,0.24954066393751204,0.2875,0.24822697192165774,0.1375,0.24921224093354846,0.2875,0.24971095734697465
35.185,96.3,18.8,31.325000000000003,6.412945704987347,1.925,0.24962581064224337,0.2375,0.24822697192165774,0.2375,0.24921224093354846,0.2375,0.24971095734697465
36.385,96.4,18.8,27.737499999999997,6.412945704987347,0.2375,0.24962581064224337,0.2375,0.24822697192165774,0.2375,0.24921224093354846,0.2375,0.24971095734697465
37.49,97.0,18.8,34.7,6.412945704987347,0.25,0.24962581064224337,0.25,0.24822697192165774,0.375,0.24921224093354846,0.125,0.24971095734697465
38.705,96.2,18.8,30.7375,6.412945704987347,0.3,0.24962581064224337,0.3,0.24822697192165774,0.3,0.24921224093354846,0.3,0.24971095734697465
39.87,96.9,18.8,32.25,6.412945704987347,0.2625,0.24962581064224337,0.275,0.24822697192165774,0.1375,0.24921224093354846,0.275,0.24971095734697465
41.015,97.4,18.8,29.45,6.412945704987347,0.2375,0.24972312116193626,0.35,0.24822697192165774,0.35,0.24921224093354846,0.35,0.24971095734697465
42.505,97.1,18.8,31.4625,6.412945704987347,0.2875,0.24972312116193626,0.1375,0.24822697192165774,0.2875,0.24921224093354846,0.15,0.24971095734697465
43.665,97.2,18.8,31.287499999999998,6.412945704987347,0.1625,0.24972312116193626,0.1875,0.24822697192165774,0.1625,0.24921224093354846,0.3375,0.24971095734697465
44.8,96.7,18.8,28.5625,6.412945704987347,0.4375,0.24972312116193626,0.4375,0.24822697192165774,0.2125,0.24921224093354846,0.2125,0.24971095734697465
46.065,97.0,18.8,30.3625,6.412945704987347,0.1375,0.24972312116193626,0.1375,0.24822697192165774,0.4,0.24921224093354846,0.1375,0.24971095734697465
47.41,97.1,18.8,29.175,6.412945704987347,0.2625,0.24972312116193626,0.2625,0.24822697192165774,0.1375,0.24921224093354846,0.2625,0.24971095734697465
48.72,97.5,18.8,27.8125,6.412945704987347,0.1625,0.24972312116193626,0.1625,0.24822697192165774,0.1625,0.24921224093354846,0.1625,0.24971095734697465
50.16,97.5,18.9,33.525,6.412945704987347,0.225,0.24972312116193626,0.225,0.24822697192165774,0.225,0.24921224093354846,0.225,0.24971095734697465
51.515,97.0,18.9,29.0875,6.412945704987347,0.2,0.24972312116193626,0.2,0.24822697192165774,0.2875,0.24921224093354846,0.2,0.24971095734697465
52.8,96.4,18.9,29.762500000000003,6.412945704987347,0.3375,0.24972312116193626,0.3375,0.24822697192165774,0.3375,0.24921224093354846,0.3375,0.24971095734697465
53.995,95.8,18.9,30.7125,6.412945704987347,0.3625,0.24972312116193626,0.1875,0.24822697192165774,0.1875,0.24921224093354846,0.3625,0.24971095734697465
55.195,96.9,18.9,29.3,6.419295216397309,0.25,0.24972312116193626,0.25,0.24822697192165774,0.25,0.24921224093354846,0.25,0.24971095734697465
56.475,96.5,18.9,33.05,6.419295216397309,0.15,0.24972312116193626,0.2875,0.24822697192165774,0.2875,0.24921224093354846,0.15,0.24971095734697465
57.615,97.3,18.9,30.6625,6.419319544027232,0.3375,0.24972312116193626,0.1625,0.24822697192165774,0.3375,0.24921224093354846,0.3375,0.24971095734697465
58.97,96.5,18.9,30.7125,6.419319544027232,0.3125,0.24972312116193626,0.3125,0.24822697192165774,0.3125,0.24921224093354846,0.1625,0.24971095734697465
60.205,96.3,19.0,26.375,6.419319544027232,0.2875,0.24972312116193626,0.3,0.24822697192165774,0.2875,0.24921224093354846,0.2875,0.24971095734697465
61.34,96.4,19.0,29.1375,6.419319544027232,0.2625,0.24972312116193626,0.2625,0.24822697192165774,0.2625,0.24921224093354846,0.2625,0.24971095734697465
62.815,97.1,19.0,29.7875,6.419319544027232,0.2,0.24972312116193626,0.2125,0.24822697192165774,0.2,0.24921224093354846,0.3125,0.24971095734697465
63.95,96.3,19.0,31.9625,6.419319544027232,0.2875,0.24972312116193626,0.2875,0.24822697192165774,0.2875,0.24921224093354846,0.2875,0.24971095734697465
65.34,96.0,19.0,31.7375,6.419319544027232,0.175,0.24972312116193626,0.175,0.24822697192165774,0.175,0.24921224093354846,0.175,0.24971095734697465
66.52,96.9,19.0,30.375,6.419319544027232,0.2875,0.24972312116193626,0.2875,0.24822697192165774,0.2875,0.24921224093354846,0.2875,0.24971095734697465
67.72,95.1,19.0,30.3875,6.419319544027232,0.3125,0.24972312116193626,0.1625,0.24822697192165774,0.3125,0.24921224093354846,0.3125,0.24971095734697465
68.87,97.7,19.0,28.5,6.419319544027232,0.2625,0.24972312116193626,0.2625,0.24822697192165774,0.2625,0.24921224093354846,0.125,0.24971095734697465
70.215,96.5,19.0,31.7,6.419319544027232,0.25,0.24972312116193626,0.25,0.24822697192165774,0.25,0.24921224093354846,0.25,0.24971095734697465
71.375,96.7,19.0,31.5,6.419319544027232,0.125,0.24972312116193626,0.125,0.24822697192165774,0.25,0.24921224093354846,0.125,0.24971095734697465
72.745,97.1,19.0,30.45,6.419319544027232,0.2375,0.24972312116193626,0.35,0.24822697192165774,0.2375,0.24921224093354846,0.35,0.24971095734697465
74.12,96.9,19.0,28.95,6.419319544027232,0.375,0.24972312116193626,0.25,0.24822697192165774,0.375,0.24921224093354846,0.375,0.24971095734697465
75.575,96.2,19.0,26.175,6.419319544027232,0.1875,0.24972312116193626,0.375,0.24822697192165774,0.1875,0.24921224093354846,0.1875,0.24971095734697465
77.02,97.1,19.0,32.85,6.419319544027232,0.2875,0.24972312116193626,0.1375,0.24822697192165774,0.2875,0.24921224093354846,0.1375,0.24971095734697465
78.185,97.9,19.0,33.2125,6.419319544027232,0.15,0.24972312116193626,0.3,0.24822697192165774,0.15,0.24921224093354846,0.3,0.24971095734697465
79.445,96.2,19.0,31.7875,6.419319544027232,0.45,0.24972312116193626,0.15,0.24822697192165774,0.3,0.24921224093354846,0.15,0.24971095734697465
80.8,96.5,19.0,26.8875,6.419319544027232,0.25,0.24972312116193626,0.3625,0.24822697192165774,0.25,0.24921224093354846,0.25,0.24971095734697465
81.9,97.0,19.0,28.4125,6.419319544027232,0.1625,0.24972312116193626,0.1625,0.24822697192165774,0.3375,0.24921224093354846,0.3375,0.24971095734697465
83.225,97.8,19.0,27.85,6.419319544027232,0.325,0.24973528497689787,0.325,0.24822697192165774,0.2125,0.24921224093354846,0.325,0.24971095734697465
84.425,97.4,19.0,33.5625,6.419319544027232,0.275,0.24973528497689787,0.275,0.24822697192165774,0.275,0.24922440474851007,0.275,0.24971095734697465
85.67,96.7,19.0,34.175,6.419319544027232,0.15,0.24973528497689787,0.15,0.24822697192165774,0.3,0.24922440474851007,0.15,0.24972312116193626
86.86,95.9,19.0,30.3375,6.419319544027232,0.1625,0.24973528497689787,0.1625,0.24822697192165774,0.1625,0.24922440474851007,0.325,0.24972312116193626
88.205,97.5,19.0,32.0625,6.419319544027232,0.3375,0.24973528497689787,0.3375,0.24822697192165774,0.3375,0.24922440474851007,0.1625,0.24972312116193626
89.64,96.1,19.0,29.425,6.4313495570242685,0.2,0.24973528497689787,0.3,0.24822697192165774,0.3,0.24922440474851007,0.3,0.24972312116193626
91.055,97.9,19.1,31.525,6.419319544027232,0.35,0.24973528497689787,0.225,0.24822697192165774,0.225,0.24922440474851007,0.225,0.24972312116193626
92.27,97.7,19.1,33.85,6.419319544027232,0.175,0.24973528497689787,0.1625,0.24822697192165774,0.175,0.24922440474851007,0.1625,0.24972312116193626
93.705,97.0,19.1,28.45,6.419319544027232,0.2625,0.24973528497689787,0.2625,0.24822697192165774,0.2625,0.24922440474851007,0.2625,0.24972312116193626
94.945,97.8,19.1,28.7125,6.419319544027232,0.3,0.24973528497689787,0.2875,0.24822697192165774,0.3,0.24922440474851007,0.2875,0.24972312116193626
96.205,96.6,19.1,25.6875,6.419319544027232,0.15,0.24973528497689787,0.15,0.24822697192165774,0.15,0.24922440474851007,0.2875,0.24972312116193626
97.5,96.5,19.1,28.8875,6.419319544027232,0.225,0.24973528497689787,0.225,0.24822697192165774,0.3375,0.24922440474851007,0.225,0.24972312116193626
98.83,97.2,19.1,30.799999999999997,6.419319544027232,0.3625,0.24973528497689787,0.2375,0.24822697192165774,0.25,0.24922440474851007,0.3625,0.24972312116193626
99.98,96.8,19.1,33.287499999999994,6.419319544027232,0.2,0.24973528497689787,0.4,0.24822697192165774,0.2,0.24922440474851007,0.2,0.24972312116193626
101.08,97.3,19.1,29.1875,6.419319544027232,0.35,0.24973528497689787,0.2375,0.24822697192165774,0.2375,0.24922440474851007,0.2375,0.24972312116193626
102.18,97.5,19.1,29.7,6.419319544027232,0.0,0.24973528497689787,0.2,0.24822697192165774,0.3875,0.24922440474851007,0.2,0.24972312116193626
103.415,97.6,19.1,28.0625,6.419319544027232,0.2625,0.24973528497689787,0.25,0.24822697192165774,0.2625,0.24922440474851007,0.25,0.24972312116193626
104.92,96.8,19.1,33.3125,6.419319544027232,0.2625,0.24973528497689787,0.275,0.24822697192165774,0.2625,0.24922440474851007,0.275,0.24972312116193626
106.12,97.1,19.1,28.599999999999998,6.419319544027232,0.2625,0.24973528497689787,0.3875,0.24822697192165774,0.125,0.24922440474851007,0.2625,0.24972312116193626
107.3,97.2,19.1,29.5125,6.419319544027232,0.3875,0.24973528497689787,0.25,0.24822697192165774,0.3875,0.24922440474851007,0.25,0.24972312116193626
108.395,97.7,19.1,28.5,6.419319544027232,0.15,0.24973528497689787,0.15,0.24822697192165774,0.15,0.24922440474851007,0.15,0.24972312116193626
109.6,96.4,19.1,28.6375,6.419319544027232,0.3625,0.24973528497689787,0.375,0.24822697192165774,0.3625,0.24922440474851007,0.5625,0.24972312116193626
110.825,97.0,19.1,28.925,6.419319544027232,0.2625,0.24973528497689787,0.25,0.24822697192165774,0.2625,0.24922440474851007,0.125,0.24972312116193626
111.91,96.5,19.1,29.975,6.419319544027232,0.275,0.24973528497689787,0.1375,0.24822697192165774,0.1375,0.24922440474851007,0.275,0.24972312116193626
113.16,97.5,19.1,29.625,6.419319544027232,0.1375,0.24973528497689787,0.275,0.24822697192165774,0.2875,0.24922440474851007,0.1375,0.24972312116193626
114.295,95.8,19.1,30.012500000000003,6.419319544027232,0.25,0.24973528497689787,0.25,0.24822697192165774,0.25,0.24922440474851007,0.375,0.24972312116193626
115.58,96.4,19.1,29.475,6.419319544027232,0.3625,0.24983259549659081,0.2375,0.24822697192165774,0.3625,0.24922440474851007,0.2375,0.24972312116193626
116.875,96.7,19.1,29.325000000000003,6.419319544027232,0.2375,0.24983259549659081,0.225,0.24822697192165774,0.1125,0.24922440474851007,0.225,0.24972312116193626
117.915,97.3,19.1,30.45,6.419319544027232,0.2375,0.24983259549659081,0.25,0.24822697192165774,0.3625,0.24922440474851007,0.25,0.24972312116193626
119.05,96.3,19.1,31.9,6.419319544027232,0.275,0.24983259549659081,0.275,0.24822697192165774,0.275,0.24922440474851007,0.275,0.24972312116193626
120.435,97.0,19.1,27.8375,6.419319544027232,0.2375,0.24983259549659081,0.2375,0.24822697192165774,0.2375,0.24922440474851007,0.2375,0.24972312116193626
121.625,96.4,19.1,32.5625,6.419319544027232,0.1625,0.24983259549659081,0.325,0.24822697192165774,0.1625,0.24922440474851007,0.1625,0.24972312116193626
123.33,97.0,19.1,32.85,6.419319544027232,0.325,0.24983259549659081,0.1125,0.24822697192165774,0.225,0.24922440474851007,0.225,0.24972312116193626
124.465,96.9,19.1,31.95,6.419319544027232,0.2625,0.24983259549659081,0.2625,0.24822697192165774,0.2625,0.24922440474851007,0.2625,0.24972312116193626
125.645,96.8,19.1,28.5625,6.419319544027232,0.275,0.24983259549659081,0.4125,0.24822697192165774,0.275,0.24922440474851007,0.275,0.24972312116193626
126.915,97.0,19.1,31.4625,6.419319544027232,0.25,0.24983259549659081,0.125,0.24822697192165774,0.2375,0.24922440474851007,0.25,0.24972312116193626
128.37,96.6,19.2,29.35,6.419319544027232,0.2125,0.24983259549659081,0.325,0.24822697192165774,0.325,0.24922440474851007,0.325,0.24972312116193626
129.56,97.2,19.2,35.125,6.419319544027232,0.1875,0.24983259549659081,0.1875,0.24822697192165774,0.1875,0.24922440474851007,0.1875,0.24972312116193626
130.69,97.9,19.2,33.0,6.419319544027232,0.1625,0.24983259549659081,0.1625,0.24822697192165774,0.3125,0.24922440474851007,0.1625,0.24972312116193626
131.86,96.6,19.2,31.0625,6.419319544027232,0.35,0.24983259549659081,0.2375,0.24822697192165774,0.2375,0.24922440474851007,0.35,0.24972312116193626
133.255,96.9,19.2,30.35,6.419319544027232,0.2625,0.24983259549659081,0.2625,0.24822697192165774,0.2625,0.24922440474851007,0.1375,0.24972312116193626
134.45,97.5,19.2,30.174999999999997,6.419319544027232,0.275,0.24983259549659081,0.275,0.24822697192165774,0.275,0.24922440474851007,0.425,0.24972312116193626
135.605,96.9,19.2,32.625,6.419319544027232,0.1875,0.24983259549659081,0.1875,0.24822697192165774,0.1875,0.24922440474851007,0.0,0.24972312116193626
136.73,97.0,19.2,30.325000000000003,6.419319544027232,0.2875,0.24983259549659081,0.2875,0.24822697192165774,0.15,0.24922440474851007,0.4375,0.24972312116193626
137.885,96.4,19.2,31.025,6.419319544027232,0.3,0.24983259549659081,0.3,0.24822697192165774,0.3,0.24922440474851007,0.15,0.24972312116193626
139.1,96.6,19.2,32.037499999999994,6.419319544027232,0.175,0.24983259549659081,0.175,0.24822697192165774,0.5375,0.24922440474851007,0.175,0.24972312116193626
140.425,96.1,19.2,29.2875,6.419319544027232,0.275,0.24983259549659081,0.275,0.24822697192165774,0.275,0.24922440474851007,0.275,0.24972312116193626
141.645,96.7,19.2,32.3625,6.419319544027232,0.25,0.24983259549659081,0.125,0.24822697192165774,0.25,0.24922440474851007,0.25,0.24972312116193626
142.795,96.9,19.2,30.6875,6.419319544027232,0.25,0.24983259549659081,0.375,0.24822697192165774,0.25,0.24922440474851007,0.25,0.24972312116193626
144.1,97.0,19.2,32.5,6.419319544027232,0.2375,0.24983259549659081,0.2375,0.24822697192165774,0.125,0.24922440474851007,0.2375,0.24972312116193626
145.19,95.4,19.2,30.9875,6.419319544027232,0.3125,0.24983259549659081,0.3125,0.24822697192165774,0.3125,0.24922440474851007,0.3125,0.24972312116193626
146.41,97.7,19.2,30.012500000000003,6.419319544027232,0.2625,0.24983259549659081,0.2625,0.24822697192165774,0.2625,0.24922440474851007,0.2625,0.24972312116193626
147.675,96.9,19.2,32.3,6.419319544027232,0.325,0.24983259549659081,0.2125,0.24822697192165774,0.2125,0.24922440474851007,0.2125,0.24972312116193626
148.96,97.6,19.2,31.3,6.419319544027232,0.1625,0.24983259549659081,0.1625,0.24822697192165774,0.3125,0.24922440474851007,0.1625,0.24972312116193626
150.125,97.1,19.2,28.975,6.419319544027232,0.25,0.24983259549659081,2.2625,0.24910276659889397,0.25,0.24922440474851007,0.25,0.24972312116193626
151.41,97.9,19.2,27.575,6.419319544027232,0.2375,0.24983259549659081,2.7875,0.2494190257878959,0.3625,0.24922440474851007,0.3625,0.24972312116193626
152.73,97.6,19.2,29.175,6.419319544027232,0.25,0.24983259549659081,1.5875,0.24954066393751204,0.125,0.24922440474851007,0.25,0.24972312116193626
154.055,97.1,19.2,33.1375,6.419319544027232,0.1375,0.24983259549659081,0.1375,0.24954066393751204,0.275,0.24922440474851007,0.275,0.24972312116193626
155.195,97.0,19.2,29.3625,6.419319544027232,0.3375,0.24983259549659081,0.325,0.24954066393751204,0.3375,0.24922440474851007,0.3375,0.24972312116193626
156.45,95.6,19.2,29.887500000000003,6.419319544027232,0.325,0.24983259549659081,0.3375,0.24954066393751204,0.325,0.24922440474851007,0.3375,0.24972312116193626
157.925,96.7,19.3,30.975,6.419319544027232,0.15,0.24983259549659081,0.15,0.24954066393751204,0.2875,0.24922440474851007,0.15,0.24972312116193626
159.295,97.6,19.3,26.9625,6.419319544027232,0.375,0.24983259549659081,0.25,0.24954066393751204,0.25,0.24922440474851007,0.25,0.24972312116193626
160.65,97.2,19.3,32.087500000000006,6.419319544027232,0.3,0.24983259549659081,0.45,0.24954066393751204,0.3,0.24922440474851007,0.3,0.24972312116193626
162.3,97.4,19.3,31.475,6.419319544027232,0.25,0.24983259549659081,0.125,0.24954066393751204,0.25,0.24922440474851007,0.25,0.24972312116193626
163.53,97.2,19.3,30.962500000000002,6.419319544027232,0.2125,0.24983259549659081,0.4,0.24954066393751204,0.425,0.24922440474851007,0.4,0.24972312116193626
164.735,97.2,19.3,28.9375,6.419319544027232,0.3375,0.24983259549659081,0.175,0.24954066393751204,0.3375,0.24922440474851007,0.175,0.24972312116193626
165.88,97.1,19.3,29.325,6.419319544027232,0.3125,0.24983259549659081,0.325,0.24954066393751204,0.3125,0.24922440474851007,0.325,0.24972312116193626
166.99,97.5,19.3,32.1875,6.419319544027232,0.1375,0.24983259549659081,0.275,0.24954066393751204,0.1375,0.24922440474851007,0.2875,0.24972312116193626
168.26,96.6,19.3,29.849999999999998,6.419319544027232,0.2875,0.24983259549659081,0.25,0.24954066393751204,0.425,0.24922440474851007,0.3875,0.24972312116193626
169.745,96.7,19.3,28.15,6.419319544027232,0.4375,0.24983259549659081,0.2625,0.24954066393751204,0.2125,0.24922440474851007,0.2625,0.24972312116193626
171.125,97.8,19.3,31.0625,6.419319544027232,0.1375,0.24983259549659081,0.25,0.24954066393751204,0.2625,0.24922440474851007,0.125,0.24972312116193626
172.39,97.1,19.3,33.625,6.419319544027232,0.2875,0.24983259549659081,0.15,0.24954066393751204,0.2875,0.24922440474851007,0.3,0.24972312116193626
173.74,97.7,19.3,33.3625,6.419319544027232,0.2125,0.24983259549659081,0.2125,0.24954066393751204,0.2125,0.24922440474851007,0.2125,0.24972312116193626
175.73,96.5,19.3,30.950000000000003,6.419319544027232,0.25,0.24983259549659081,0.25,0.24954066393751204,0.125,0.24922440474851007,0.25,0.24972312116193626
176.865,97.6,19.3,29.825000000000003,6.419319544027232,0.1625,0.24983259549659081,0.3125,0.24954066393751204,0.1625,0.24922440474851007,0.1625,0.24972312116193626
178.04,97.6,19.4,32.15,6.419319544027232,0.275,0.24983259549659081,0.2875,0.24954066393751204,0.275,0.24922440474851007,0.1375,0.24972312116193626
179.155,98.0,19.4,27.549999999999997,6.419319544027232,0.1625,0.24983259549659081,0.1625,0.24954066393751204,0.1625,0.24922440474851007,0.325,0.24972312116193626
180.565,98.0,19.4,29.4,6.419319544027232,1.2625,0.24996639746116853,0.3125,0.24954066393751204,0.3125,0.24922440474851007,0.3125,0.24972312116193626
181.81,97.1,19.4,29.9125,6.419319544027232,2.9875,0.2500028889060534,0.15,0.24954066393751204,0.3,0.24922440474851007,0.15,0.24972312116193626
182.965,96.3,19.4,27.925,6.419319544027232,0.6,0.2501245270556695,0.2,0.24954066393751204,0.2,0.24922440474851007,0.2,0.24972312116193626
184.325,97.1,19.4,25.799999999999997,6.419319544027232,0.275,0.2501245270556695,0.275,0.24954066393751204,0.275,0.24922440474851007,0.4,0.24972312116193626
185.855,97.8,19.4,31.575000000000003,6.419319544027232,0.1375,0.2501245270556695,0.1375,0.24954066393751204,0.1375,0.24922440474851007,0.1375,0.24972312116193626
187.13,97.3,19.4,29.575,6.419319544027232,0.35,0.2501245270556695,0.5125,0.24954066393751204,0.35,0.24922440474851007,0.3375,0.24972312116193626
188.465,97.3,19.4,28.8375,6.419319544027232,0.3125,0.2501245270556695,0.1625,0.24954066393751204,0.3125,0.24922440474851007,0.1625,0.24972312116193626
189.605,96.4,19.4,29.0,6.419319544027232,0.175,0.2501245270556695,0.175,0.24954066393751204,0.1875,0.24922440474851007,0.175,0.24972312116193626
190.76,96.4,19.4,28.375,6.419319544027232,0.35,0.2501245270556695,0.525,0.24954066393751204,0.35,0.24922440474851007,0.525,0.24972312116193626
192.195,97.1,19.4,27.3,6.419319544027232,0.2375,0.2501245270556695,0.1125,0.24954066393751204,0.3625,0.24922440474851007,0.1125,0.24972312116193626
193.355,97.3,19.4,34.4,6.419319544027232,0.2625,0.2501245270556695,0.275,0.24954066393751204,0.1375,0.24922440474851007,0.275,0.24972312116193626
194.78,97.1,19.4,32.6875,6.419319544027232,0.325,0.2501245270556695,0.3125,0.24954066393751204,0.325,0.24922440474851007,0.3125,0.24972312116193626
196.015,96.0,19.4,29.9875,6.419319544027232,0.2125,0.2501245270556695,0.2125,0.24954066393751204,0.2125,0.24922440474851007,0.2125,0.24972312116193626
197.41,96.3,19.5,30.75,6.419319544027232,0.15,0.2501245270556695,0.15,0.24954066393751204,0.2875,0.24922440474851007,0.2875,0.24972312116193626
198.75,97.0,19.5,31.4875,6.424124250937069,0.325,0.2501245270556695,0.3375,0.24954066393751204,0.1625,0.24922440474851007,0.1625,0.24972312116193626
199.93,97.6,19.5,28.512500000000003,6.419319544027232,0.1375,0.2501245270556695,0.275,0.24954066393751204,0.275,0.24922440474851007,0.1375,0.24972312116193626
201.225,97.0,19.5,30.3125,6.419319544027232,0.325,0.2501245270556695,0.325,0.24954066393751204,0.325,0.24922440474851007,0.325,0.24972312116193626
202.515,97.2,19.5,29.6375,6.419319544027232,0.2625,0.2501245270556695,0.2625,0.24954066393751204,0.2625,0.24922440474851007,0.2625,0.24972312116193626
203.67,97.4,19.5,29.825,6.419319544027232,0.3625,0.2501245270556695,0.175,0.24954066393751204,0.3625,0.24922440474851007,0.3625,0.24972312116193626
204.83,97.5,19.5,28.387500000000003,6.419319544027232,0.0,0.2501245270556695,0.25,0.24954066393751204,0.0,0.24922440474851007,0.0,0.24972312116193626
206.255,97.4,19.5,30.7125,6.419319544027232,0.225,0.2501245270556695,0.225,0.24954066393751204,0.225,0.24922440474851007,0.4375,0.24972312116193626
207.675,97.3,19.6,28.1375,6.419319544027232,0.3875,0.2501245270556695,0.1875,0.24954066393751204,0.3875,0.24922440474851007,0.2,0.24972312116193626
208.95,97.6,19.6,29.6875,6.419319544027232,0.1625,0.2501245270556695,0.1625,0.24954066393751204,0.325,0.24922440474851007,0.1625,0.24972312116193626
210.13,97.2,19.6,31.7875,6.419319544027232,0.0,0.2501245270556695,0.275,0.24954066393751204,0.0,0.24922440474851007,0.275,0.24972312116193626
211.895,96.9,19.6,31.825000000000003,6.419319544027232,0.2875,0.2501245270556695,0.15,0.24954066393751204,0.2875,0.24922440474851007,0.15,0.24972312116193626
213.265,97.7,19.6,22.4125,6.419319544027232,0.2375,0.2501245270556695,0.2375,0.24954066393751204,0.2375,0.24922440474851007,0.4625,0.24972312116193626
214.655,96.7,19.6,29.075000000000003,6.419319544027232,0.3625,0.2501245270556695,0.3625,0.24954066393751204,0.175,0.24922440474851007,0.175,0.24972312116193626
215.71,97.4,19.6,30.700000000000003,6.419319544027232,0.1875,0.2501245270556695,0.1875,0.24954066393751204,0.375,0.24922440474851007,0.1875,0.24972312116193626
217.05,97.8,19.7,30.45,6.419319544027232,0.3375,0.2501245270556695,0.225,0.24954066393751204,0.225,0.24922440474851007,0.225,0.24972312116193626
