,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_2_cur_maneuver,UAV_2_tasks_counter
863,3,3,4,surroundings verification,3,approach,3,assessment,3,None,2
870,3,3,4,surroundings verification,3,approach,3,assessment,3,None,2
877,3,3,4,surroundings verification,3,approach,3,assessment,3,None,2
880,3,3,4,surroundings verification,3,None,3,assessment,3,None,2
881,3,3,5,surroundings verification,3,teleoperation,3,assessment,3,None,2
887,3,3,5,surroundings verification,3,None,3,assessment,3,None,2
889,3,3,5,surroundings verification,3,approach,3,assessment,3,None,2
896,3,3,5,surroundings verification,3,approach,3,assessment,3,None,2
900,3,3,5,surroundings verification,3,approach,3,None,4,None,2
901,3,3,5,surroundings verification,3,approach,3,assessment,4,None,2
906,3,3,5,surroundings verification,3,None,3,assessment,4,None,2
907,3,3,6,surroundings verification,3,teleoperation,3,assessment,4,None,2
913,3,3,6,surroundings verification,3,None,3,assessment,4,None,2
914,3,3,6,surroundings verification,3,None,3,assessment,4,None,2
916,3,3,6,surroundings verification,3,approach,3,assessment,4,None,2
922,3,3,6,surroundings verification,3,approach,3,assessment,4,None,2
928,3,3,6,surroundings verification,3,approach,3,assessment,4,None,2
932,3,3,6,surroundings verification,3,None,3,assessment,4,None,2
933,3,3,7,surroundings verification,3,teleoperation,3,assessment,4,None,2
940,3,3,7,surroundings verification,3,None,3,assessment,4,None,2
942,3,3,7,surroundings verification,3,approach,3,assessment,4,None,2
945,3,3,7,surroundings verification,3,approach,3,None,4,None,2
946,3,3,8,surroundings verification,3,approach,3,teleoperation,4,None,2
952,3,3,8,surroundings verification,3,approach,3,teleoperation,4,None,2
958,3,3,8,surroundings verification,3,None,3,teleoperation,4,None,2
960,3,3,9,surroundings verification,3,teleoperation,3,teleoperation,4,None,2
965,3,3,9,surroundings verification,3,None,3,teleoperation,4,None,2
966,3,3,9,surroundings verification,3,None,3,teleoperation,4,None,2
968,3,3,9,surroundings verification,3,approach,3,teleoperation,4,None,2
974,3,3,9,surroundings verification,3,approach,3,teleoperation,4,None,2
980,3,3,9,surroundings verification,3,approach,3,teleoperation,4,None,2
984,3,3,9,surroundings verification,3,None,3,teleoperation,4,None,2
985,3,3,10,surroundings verification,3,teleoperation,3,teleoperation,4,None,2
991,3,3,10,surroundings verification,3,None,3,teleoperation,4,None,2
992,3,3,10,surroundings verification,3,None,3,teleoperation,4,None,2
994,3,3,10,surroundings verification,3,approach,3,teleoperation,4,None,2
1000,3,3,10,surroundings verification,3,approach,3,teleoperation,4,None,2
1002,3,2,10,surroundings verification,3,approach,3,teleoperation,4,None,2
1009,2,2,10,surroundings verification,3,approach,3,None,4,None,2
1011,2,2,10,surroundings verification,3,None,3,None,4,None,2
1012,2,2,11,surroundings verification,3,teleoperation,3,None,4,None,2
1019,2,2,11,surroundings verification,3,None,3,None,4,None,2
1020,1,1,11,surroundings verification,3,None,3,None,4,None,2
1027,1,1,11,surroundings verification,3,None,3,None,4,None,2
1034,1,1,11,surroundings verification,3,None,3,None,4,None,2
1041,1,1,11,surroundings verification,3,None,3,None,4,None,2
1048,1,1,11,surroundings verification,3,None,3,None,4,None,2
1054,1,1,11,surroundings verification,3,None,3,None,4,None,2
1060,1,1,11,surroundings verification,3,None,3,None,4,None,2
1067,1,1,11,surroundings verification,3,None,3,None,4,None,2
1069,1,1,11,surroundings verification,3,None,3,None,4,None,2
1073,1,1,11,surroundings verification,3,None,3,None,4,None,2
1079,1,1,11,surroundings verification,3,None,3,None,4,None,2
1084,1,1,11,surroundings verification,3,None,3,None,4,None,2
1091,1,1,11,surroundings verification,3,None,3,None,4,None,2
1097,1,1,11,surroundings verification,3,None,3,None,4,None,2
1105,1,1,11,surroundings verification,3,None,3,None,4,None,2
1112,1,1,11,surroundings verification,3,None,3,None,4,None,2
1120,1,1,11,surroundings verification,3,None,3,None,4,None,2
1128,1,1,11,surroundings verification,3,None,3,None,4,None,2
1135,1,1,11,surroundings verification,3,None,3,None,4,None,2
1143,1,1,11,surroundings verification,3,None,3,None,4,None,2
1150,1,1,11,surroundings verification,3,None,3,None,4,None,2
1158,1,1,11,surroundings verification,3,None,3,None,4,None,2
1165,1,1,11,surroundings verification,3,None,3,None,4,None,2
1172,1,1,11,surroundings verification,3,None,3,None,4,None,2
1180,1,1,11,surroundings verification,3,None,3,None,4,None,2
1187,1,1,11,surroundings verification,3,None,3,None,4,None,2
1194,1,1,11,surroundings verification,3,None,3,None,4,None,2
1201,1,1,11,surroundings verification,3,None,3,None,4,None,2
1209,1,1,11,surroundings verification,3,None,3,None,4,None,2
1216,1,1,11,surroundings verification,3,None,3,None,4,None,2
1223,1,1,11,surroundings verification,3,None,3,None,4,None,2
1231,1,1,11,surroundings verification,3,None,3,None,4,None,2
1238,1,1,11,surroundings verification,3,None,3,None,4,None,2
1242,1,1,11,None,3,None,3,None,4,None,2
1243,1,1,11,None,3,None,3,None,4,None,2
1250,1,1,11,None,3,None,3,None,4,None,2
1258,1,1,11,None,3,None,3,None,4,None,2
1265,1,1,11,None,3,None,3,None,4,None,2
1274,1,1,11,None,3,None,3,None,4,None,2
1282,1,1,11,None,3,None,3,None,4,None,2
1289,1,1,11,None,3,None,3,None,4,None,2
1298,1,1,11,None,3,None,3,None,4,None,2
1306,1,1,11,None,3,None,3,None,4,None,2
1314,1,1,11,None,3,None,3,None,4,None,2
1320,1,1,11,None,3,None,3,None,4,None,2
1328,1,1,11,None,3,None,3,None,4,None,2
1336,1,1,11,None,3,None,3,None,4,None,2
1344,1,1,11,None,3,None,3,None,4,None,2
1351,1,1,11,None,3,None,3,None,4,None,2
1360,1,1,11,None,3,None,3,None,4,None,2
1367,1,1,11,None,3,None,3,None,4,None,2
1373,1,1,11,None,3,None,3,None,4,None,2
1374,1,1,11,None,3,None,3,None,4,None,2
1381,1,1,11,None,3,None,3,None,4,None,2
1383,1,1,11,None,3,None,3,None,4,None,2
