,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
763.83,,2,4,0,None,0,"[2.87100678380572, 0.9376401225569059, 0.0]",100.0,None,0,"[3.316298569586773, 2.1072896614115995, 0.0]",100.0,assessment,0,"[8.71523007898265, 9.204355673725376, 4.078170690305309]",63.30400085449219,assessment,0,"[59.67541733959243, 10.744078642007482, 3.4899748954838032]",66.9520034790039
777.53,,2,4,0,None,0,"[2.8693732504370457, 0.9312738645836387, 0.0]",100.0,None,0,"[3.3218051119422665, 2.0986347452472325, 0.0]",100.0,assessment,0,"[8.750260238391961, 9.203975966208821, 4.075455053711022]",63.30400085449219,assessment,0,"[59.67546174613955, 10.744270465378253, 3.489819353884924]",66.9520034790039
793.15,,2,4,0,None,0,"[2.865653961779068, 0.922825863844213, 0.0]",100.0,None,0,"[3.3284619269094433, 2.0889367902998703, 0.0]",100.0,assessment,0,"[5.354083392878507, 8.505100358450779, 3.9146148607595657]",62.35200119018555,assessment,0,"[58.027811367410884, 11.619983704362655, 2.5579673587886185]",66.46399688720703
807.21,,2,4,0,None,0,"[2.863078899095731, 0.9155489194922295, 0.0]",100.0,None,0,"[3.33298057403529, 2.0841103262239384, 0.0]",100.0,assessment,0,"[5.3552227912117205, 8.505301482853389, 3.9109589197625323]",62.0,assessment,0,"[57.435614991575015, 11.932724675145252, 2.2427575770719304]",65.74400329589844
822.11,,2,4,0,None,0,"[2.8605022811884635, 0.9082170715719187, 0.0]",100.0,None,0,"[3.3361532413204706, 2.0824831114938513, 0.0]",100.0,assessment,0,"[5.307230606382039, 8.095729678129494, 6.532343702680067]",61.560001373291016,assessment,0,"[57.43434017481909, 11.934108368017757, 2.2422567171556587]",65.552001953125
836.405,,2,4,0,None,0,"[2.857057524651402, 0.9009142695149374, 0.0]",100.0,None,0,"[3.3406892860066173, 2.0772620209007733, 0.0]",100.0,assessment,0,"[5.215290622736293, 7.227686620170859, 12.018425249743412]",60.816001892089844,assessment,0,"[58.237886104369345, 12.817080418871146, 4.795027724678597]",65.19200134277344
851.19,,2,4,0,None,0,"[2.853564064985621, 0.8933274335187795, 0.0]",100.0,None,0,"[3.3475709650749628, 2.06727671228541, 0.0]",100.0,assessment,0,"[5.216219222352564, 8.631051435236028, 8.797042858688666]",59.36000061035156,assessment,0,"[55.140286095451394, 11.959929283413787, 3.9936786742803423]",63.784000396728516
866.065,,2,4,0,None,0,"[2.8499104036950627, 0.885508974945242, 0.0]",100.0,None,0,"[3.3528666068004966, 2.059656247739702, 0.0]",100.0,assessment,0,"[5.216633633076955, 10.765816880612102, 3.9748683383983034]",58.61600112915039,assessment,0,"[53.51540457699258, 11.515293338362872, 3.5874511705785794]",63.03200149536133
883.01,,2,4,0,None,0,"[2.8438565374907823, 0.8763558921480399, 0.0]",100.0,None,0,"[3.357201163940497, 2.0559019731747052, 0.0]",100.0,assessment,0,"[5.214329064745895, 10.744498754545633, 3.9702384402175004]",57.85599899291992,assessment,0,"[53.51542512478708, 11.514962931030146, 3.5863690926058176]",62.95199966430664
884.69,,2,4,0,None,0,"[2.842862482727095, 0.8754283617858533, 0.0]",100.0,None,0,"[3.3579007149795106, 2.0547183749793345, 0.0]",100.0,assessment,0,"[5.2143383351098755, 10.744523881704424, 3.970180307314552]",57.85599899291992,assessment,0,"[53.51554364297969, 11.517654431472995, 3.5863832807334277]",62.95199966430664
884.93,uav_end_assess,1,4,0,None,0,"[2.8427707061121907, 0.8753424911225922, 0.0]",100.0,None,0,"[3.3579423211683226, 2.0546876583584557, 0.0]",100.0,None,1,"[5.214339042829103, 10.744525843442249, 3.9701743587957714]",57.85599899291992,assessment,0,"[53.51640461171846, 11.522544199085685, 3.586386162175245]",62.95199966430664
888.855,uav_st_assess,2,4,0,None,0,"[2.840246064622781, 0.8729436059230667, 0.0]",100.0,None,0,"[3.358796165524221, 2.053982624937197, 0.0]",100.0,assessment,1,"[5.214372537619015, 10.744543281432364, 3.970100350278227]",57.85599899291992,assessment,0,"[52.34036059754154, 10.951004840583504, 3.526368475412313]",62.63199996948242
904.24,,2,4,0,None,0,"[2.8313625385894694, 0.8642669440660553, 0.0]",100.0,None,0,"[3.3612595090331876, 2.0539973554704294, 0.0]",100.0,assessment,1,"[9.519529649094396, 12.000001266610527, 3.978095318993463]",57.17599868774414,assessment,0,"[48.912096262197586, 9.349525369919963, 3.338444794509793]",61.88800048828125
920.06,,2,4,0,None,0,"[2.8223058617558463, 0.8575053187811, 0.0]",100.0,None,0,"[3.365581345640776, 2.0500802954607167, 0.0]",100.0,assessment,1,"[13.456653939971588, 13.147848992710696, 3.994948446198287]",55.71200180053711,assessment,0,"[45.24643475299331, 7.6248368411932255, 3.1421071942068357]",60.439998626708984
934.28,,2,4,0,None,0,"[2.8180663188661996, 0.8539363821594065, 0.0]",100.0,None,0,"[3.3707832656600103, 2.0422596966239634, 0.0]",100.0,assessment,1,"[17.053121191416682, 14.196552463236834, 3.998222994192408]",54.96799850463867,assessment,0,"[46.808602587055084, 10.335885437712054, 3.3952287847036513]",59.70399856567383
948.325,,2,4,0,None,0,"[2.8140695543286567, 0.8500730594696307, 0.0]",100.0,None,0,"[3.3742101282654153, 2.038403059604007, 0.0]",100.0,assessment,1,"[20.309079877584733, 15.14588145753237, 4.02157380829961]",54.231998443603516,assessment,0,"[47.63913033411479, 11.917692553767953, 3.540680004305349]",58.98400115966797
963.395,,2,4,0,None,0,"[2.811041203851502, 0.8459615249209667, 0.0]",100.0,None,0,"[3.376687511826693, 2.037124938959988, 0.0]",100.0,assessment,1,"[24.44498599268213, 16.351841150208312, 4.032828331945274]",52.816001892089844,assessment,0,"[47.635894474208555, 11.934089670739366, 3.5390410199058264]",58.47200012207031
974.39,,2,4,0,None,0,"[2.8094037943832197, 0.8428288117678183, 0.0]",100.0,None,0,"[3.3779975852785076, 2.037052295820358, 0.0]",100.0,assessment,1,"[27.59771356117971, 17.26305374492623, 4.038133929103363]",52.06399917602539,assessment,0,"[47.63588968196905, 11.934101248301664, 3.5389669013114506]",58.47200012207031
